start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690212661.306469286,31.4,145.274,0,1.01071,0.0360116,0.0170209,0.120748,1.67798e-06,1e+09,0.00318817,0.000130748,0.000592161,0.0320378,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212777.056833349,33,146.9,0,1.00112,0.0351893,0.0154583,0.132807,1.418e-06,1e+09,0.00263252,0.000123282,0.000560516,0.0318206,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690212895.595281648,34.2,145.671,0,1.00242,0.0340948,0.0154521,0.185237,1.55483e-06,1e+09,0.00324231,0.000124725,0.000588916,0.0300849,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213014.754029605,29.2,158.487,0,1.00121,0.0308627,0.014773,0.0839272,1.37509e-06,1e+09,0.00297742,0.000118334,0.000524853,0.0271919,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213107.157401860,1e+09,107.888,1,1,0.0335449,0.0121545,0.137704,1.37722e-06,1e+09,0.00253859,0.000120462,0.000509215,0.030324,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213310.480021438,1e+09,113.696,0,1,0.0311883,0.015715,0.215072,1.37049e-06,1e+09,0.00277688,0.000120312,0.00054225,0.0276988,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213499.635929865,33.2,153.485,0,1.00633,0.0338762,0.0151761,0.121949,1.33258e-06,1e+09,0.00310106,0.00011933,0.000536367,0.0300693,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213614.642850252,1e+09,130.184,1,0.999999,0.0413543,0.0174758,0.217948,1.7119e-06,1e+09,0.0020447,0.000130695,0.000576802,0.0385424,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213864.869026271,33.6,149.807,0,1.01316,0.0333424,0.0146759,0.18074,1.71758e-06,1e+09,0.00261517,0.000130725,0.000580741,0.0299577,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690213979.800920069,27.8,133.637,0,1.00633,0.0306744,0.0169683,0.124105,1.29791e-06,1e+09,0.00267963,0.000112671,0.000514874,0.0273186,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214067.160147766,30.2,147.039,0,1.0029,0.0321957,0.0119939,0.155645,1.31074e-06,1e+09,0.00240373,0.000113274,0.000514346,0.029117,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214166.758767979,32.6,162.424,0,1.0011,0.0368836,0.0140042,0.166238,1.69623e-06,1e+09,0.0032302,0.000128093,0.000600651,0.0328682,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214289.716110580,1e+09,152.806,1,0.965561,0.0347343,0.015932,0.151837,1.93875e-06,1e+09,0.00384603,0.000144372,0.00060572,0.0300587,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214500.496921279,32.6,154.333,0,1.00112,0.0333598,0.0173598,0.121891,1.91136e-06,1e+09,0.00275114,0.000119589,0.000508213,0.0299275,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214611.699231922,27.8,145.327,0,1.00027,0.035314,0.0159934,0.129124,2.13755e-06,1e+09,0.00266122,0.000126287,0.000581234,0.0318884,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214712.271468305,1e+09,119.747,1,1,0.0367239,0.0156553,0.176049,2.26185e-06,1e+09,0.00233942,0.000129578,0.000576673,0.0336186,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690214934.831388574,35,157.606,0,1.00004,0.0349255,0.0159368,0.193047,2.02639e-06,1e+09,0.0027407,0.000121093,0.000506393,0.0315035,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690215059.621133139,28,152.428,0,1.00034,0.0319751,0.0170403,0.125087,1.80047e-06,1e+09,0.00245209,0.000114971,0.000509151,0.0288488,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690215151.407857024,25.2,126.31,0,1.00096,0.0303127,0.0149521,0.117082,1.9374e-06,1e+09,0.00205247,0.000120886,0.000532043,0.0275547,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690215229.864017671,33.6,163.001,0,1.00121,0.030813,0.0149801,0.140802,1.82783e-06,1e+09,0.00271426,0.000115542,0.000515881,0.0274171,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_20_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
