start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1689793515.745093303,1e+09,75.1208,1,1,0.0101111,0.00540556,0.0404802,7.06934e-07,1.2684e-05,0.00315623,2.49735e-05,0.000519618,0.00638687,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793546.777172669,19.4,67.6322,0,1.01543,0.0101623,0.00556107,0.0386545,8.84769e-07,1.40559e-05,0.00293737,2.7212e-05,0.000612491,0.00655865,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793557.544724810,30.8,60.6881,0,1.03455,0.00939065,0.00526854,0.0548611,7.15985e-07,1.25591e-05,0.00287648,2.53586e-05,0.000561488,0.00590404,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793572.713012884,28.2,75.9274,0,1.00921,0.00988775,0.00555064,0.0447461,7.36842e-07,1.27335e-05,0.00332475,2.52067e-05,0.000589877,0.00592426,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793587.387995207,26.2,56.8976,0,1.00106,0.00944933,0.00531855,0.0643242,7.60755e-07,1.31007e-05,0.00239146,2.55807e-05,0.000590728,0.00641701,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793600.470568301,28,78.8592,0,1.00032,0.0099089,0.00523392,0.0368481,8.48047e-07,1.28814e-05,0.003169,2.59239e-05,0.00057199,0.00611783,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793615.039606252,19.8,63.4709,0,1.03027,0.00935046,0.00560906,0.0424257,7.50857e-07,1.26698e-05,0.0027963,2.53622e-05,0.000555567,0.00594981,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793624.906107425,20.4,46.5381,0,1.23063,0.00851102,0.00536781,0.0289996,8.3137e-07,1.27387e-05,0.00179129,2.49194e-05,0.00059068,0.0060805,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793634.178328455,18.4,57.2796,0,1.03469,0.00858554,0.00534545,0.0291088,7.35184e-07,1.2488e-05,0.00206103,2.49455e-05,0.000569617,0.00590724,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793642.698859337,51.2,84.9369,0,1.00003,0.00954007,0.00537015,0.0351832,7.97798e-07,1.2742e-05,0.00237759,2.48154e-05,0.000588527,0.00652559,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793667.974040295,13.8,33.3019,0,1.22707,0.00869994,0.0057168,0.0215238,9.10687e-07,1.35274e-05,0.0016434,2.648e-05,0.000581888,0.00642284,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793674.535714915,29.2,72.2749,0,1.0082,0.00894634,0.00522755,0.0424919,7.13976e-07,1.21316e-05,0.002477,2.46052e-05,0.000515887,0.00590685,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793688.271141550,42,86.9805,1,1,0.0110578,0.00524329,0.0547975,8.09855e-07,1.30094e-05,0.00405894,2.61507e-05,0.000544032,0.00640413,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793712.282270728,27.6,60.3822,0,1.12233,0.00898559,0.00516214,0.034196,7.4337e-07,1.25733e-05,0.00240629,2.49098e-05,0.000545672,0.00598583,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793725.322862143,16.4,50.8935,0,1.02842,0.00841071,0.00576211,0.0231459,7.63589e-07,1.25248e-05,0.00191653,2.41757e-05,0.000586354,0.00586077,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_30.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793732.768322695,1e+09,62.2156,0,1,0.00903712,0.00503375,0.0367298,7.93555e-07,1.2481e-05,0.00216156,2.4866e-05,0.00050944,0.00631814,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_31.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793760.612239512,24,72.279,0,1.02458,0.00890482,0.00523143,0.0293698,7.37478e-07,1.26456e-05,0.00261031,2.4e-05,0.000536787,0.00571092,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_32.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793771.936436695,27.6,64.3577,0,1.08396,0.00912431,0.0055426,0.0308514,8.04027e-07,1.24327e-05,0.002476,2.50854e-05,0.000555679,0.00604477,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_33.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793785.201000450,31.4,67.9394,0,1.06207,0.0104567,0.0052789,0.0580663,8.24721e-07,1.32753e-05,0.00323104,2.5595e-05,0.00052719,0.00664797,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_34.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793802.390552024,31.6,73.7785,0,1.00002,0.00931401,0.00529624,0.0461258,7.04639e-07,1.24796e-05,0.00271262,2.52127e-05,0.000565504,0.00598787,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_35.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793817.791161252,22,55.4831,0,1.12654,0.00931095,0.00527458,0.0328071,8.79369e-07,1.33394e-05,0.00247731,2.6104e-05,0.000543167,0.00623928,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_36.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793828.724599844,30.4,70.127,0,1.06469,0.00960599,0.00529343,0.0479396,8.54385e-07,1.29352e-05,0.00293169,2.5679e-05,0.000598806,0.00602545,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_37.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793844.117839846,1e+09,67.6174,1,1,0.0111854,0.00544222,0.0410631,8.65151e-07,1.36165e-05,0.00355415,2.61155e-05,0.000529306,0.00705003,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_38.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793878.495265955,1e+09,66.0983,1,1,0.0103785,0.00498282,0.0384897,9.411e-07,1.45298e-05,0.0029054,2.78063e-05,0.000581053,0.00683645,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_39.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793910.675570615,1e+09,78.7308,1,1,0.0125691,0.00564865,0.0584511,8.66465e-07,1.33526e-05,0.0047837,2.63948e-05,0.00051144,0.00722191,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793949.102502610,1e+09,52.6903,1,1,0.0105882,0.00549324,0.0423051,8.83125e-07,1.31563e-05,0.00289539,2.53325e-05,0.000575222,0.00706754,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_40.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793981.652499787,24.8,70.0928,0,1.00007,0.00891898,0.00558769,0.0268732,7.75101e-07,1.2635e-05,0.00265578,2.45069e-05,0.000478747,0.005737,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_41.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689793993.349688823,29.4,78.6021,0,1.00341,0.0094418,0.00532373,0.0371574,8.0075e-07,1.30821e-05,0.00288116,2.63092e-05,0.000545552,0.00596441,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_42.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794007.967363901,29.6,74.3527,0,1.00427,0.00992856,0.00522671,0.0366523,8.71348e-07,1.32997e-05,0.00275774,2.61176e-05,0.000661749,0.006458,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_43.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794023.422136860,28.4,58.989,0,1.02045,0.00967502,0.00529426,0.0658636,7.66155e-07,1.30551e-05,0.00308466,2.57974e-05,0.000563693,0.00597704,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_44.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794037.889245415,30.4,60.6314,0,1.00138,0.00977096,0.00547748,0.0360394,8.49046e-07,1.33463e-05,0.0024944,2.59439e-05,0.000589921,0.006636,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_45.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794053.513871859,1e+09,70.3201,0,1,0.0112893,0.00548608,0.0497743,8.21759e-07,1.251e-05,0.00406472,2.46548e-05,0.000513753,0.00666318,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_46.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794088.119859797,44.2,54.7425,0,1.00001,0.00915423,0.00514671,0.0472394,8.38244e-07,1.28129e-05,0.00226709,2.56573e-05,0.000595475,0.00624209,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_47.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794109.158670333,31,72.075,0,1.00126,0.00943428,0.00554636,0.0367762,7.77566e-07,1.24312e-05,0.00320926,2.4863e-05,0.00052821,0.00564901,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_48.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794124.472579346,25,64.5404,0,1.00573,0.00845582,0.00549576,0.0246659,7.04176e-07,1.25077e-05,0.00204055,2.41365e-05,0.000485721,0.00588289,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_49.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794135.681006501,30.4,64.8006,0,1.00169,0.00935514,0.0053604,0.0414108,8.00095e-07,1.28539e-05,0.00265216,2.56142e-05,0.000565441,0.00608821,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794150.609433763,24.2,40.9353,0,1.13332,0.0089367,0.00577966,0.0301566,8.15956e-07,1.32893e-05,0.00196717,2.58861e-05,0.000606215,0.0063129,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794162.131466373,1e+09,53.623,1,1,0.0113083,0.00552436,0.0877539,8.25913e-07,1.28426e-05,0.00433816,2.54064e-05,0.000481506,0.00643919,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794196.807480523,21.8,53.9852,0,1.00121,0.00891336,0.00551107,0.0253225,7.98426e-07,1.2808e-05,0.00211946,2.61867e-05,0.000560574,0.0061833,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689794207.162160449,29,83.2771,0,1.01851,0.00984738,0.00533097,0.0390121,7.38785e-07,1.23373e-05,0.00350035,2.3907e-05,0.000482721,0.00581823,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
