start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690580938.165453080,23.6,71.0463,0,1.00686,0.0266038,0.0143544,0.0554678,1.09206e-06,1e+09,0.00382581,5.38833e-05,0.000483479,0.0222162,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580970.393083657,1e+09,121.105,0,1.89669,0.0231634,0.01196,0.0817898,1.72102e-06,1e+09,0.00517074,7.91898e-05,0.000506042,0.0173644,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581040.879275737,19.2,67.6824,0,1.00823,0.0217932,0.0131395,0.0440052,1.37897e-06,1e+09,0.00357959,5.37497e-05,0.000417515,0.0177174,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581062.596014279,17.4,67.1528,0,1.01912,0.0229652,0.0144994,0.053812,1.23578e-06,1e+09,0.00353568,5.34797e-05,0.000468671,0.0188821,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581083.320383268,20,70.0121,0,1.43963,0.0238135,0.0126094,0.0473432,1.30454e-06,1e+09,0.00362172,5.45895e-05,0.000564728,0.0195473,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581107.963899947,18.8,73.9523,0,1.04716,0.0254883,0.0134274,0.0581348,1.2637e-06,1e+09,0.00364029,5.38329e-05,0.000471882,0.0212967,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581132.721320742,21.6,64.648,0,1.01981,0.0229766,0.0124343,0.054217,1.33839e-06,1e+09,0.00272755,5.41128e-05,0.000476644,0.0196919,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581158.367183393,20.4,59.165,0,1.03592,0.0223842,0.0139269,0.0603768,1.38574e-06,1e+09,0.00394424,5.36921e-05,0.000442582,0.0179183,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581182.013750008,1e+09,71.758,0,1.08498,0.022109,0.0138796,0.0534492,1.34544e-06,1e+09,0.00246993,5.38932e-05,0.000432704,0.0191279,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581249.060318247,1e+09,69.5881,0,1.04,0.0201603,0.0116328,0.0504512,1.4576e-06,1e+09,0.00239246,5.4578e-05,0.000383195,0.0173036,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581310.302626348,23,68.6949,0,1.08541,0.023076,0.0153333,0.0623085,1.33075e-06,1e+09,0.0038616,5.38609e-05,0.000451308,0.0186841,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581337.640260925,19.8,65.6971,0,1.14097,0.0240987,0.0111147,0.0587784,1.38234e-06,1e+09,0.00351728,5.49748e-05,0.000430673,0.0200691,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581362.298579348,1e+09,67.004,0,1,0.0242497,0.0135942,0.0541228,1.26708e-06,1e+09,0.00241994,5.45501e-05,0.000565464,0.0211846,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581435.727038765,19.8,63.3745,0,1.19514,0.0203093,0.0100318,0.0547394,1.17458e-06,1e+09,0.00323211,5.34623e-05,0.000373861,0.0166246,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581456.605616873,15.8,62.6447,0,1.26642,0.0210881,0.0118192,0.0607878,1.27465e-06,1e+09,0.00288125,5.23693e-05,0.000410418,0.0177185,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581473.987462042,19.2,74.3372,0,1.04365,0.02086,0.0113889,0.0438831,1.33621e-06,1e+09,0.00379224,5.37773e-05,0.000441355,0.0165462,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581494.764706760,24.8,86.3567,0,1.01381,0.024933,0.0127009,0.0776673,1.28585e-06,1e+09,0.00417906,5.40354e-05,0.00038992,0.0202849,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581526.575731607,1e+09,88.3263,0,1.0128,0.0212146,0.0132827,0.0550975,1.77455e-06,1e+09,0.00313665,6.81879e-05,0.000501605,0.0174628,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
