start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1689435861.563079937,1e+09,59.8697,0,1.01607,0.0105148,0.00623155,0.040891,8.78978e-07,1.45749e-05,0.00328555,3.27537e-05,0.000724742,0.00644433,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435921.643105888,18.8,51.392,0,1.00003,0.0114561,0.00618392,0.0641764,7.31033e-07,1.32693e-05,0.00460774,2.76283e-05,0.000644192,0.00615129,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435933.180451650,19.6,63.4412,0,1.33224,0.0108943,0.00632695,0.039754,7.18307e-07,1.35815e-05,0.00408009,2.7549e-05,0.000705807,0.00605524,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689435944.635763223,1e+09,60.1025,0,1.01607,0.0102232,0.00615134,0.0294001,8.07202e-07,1.43901e-05,0.00310257,3.24339e-05,0.000713135,0.0063477,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689436134.581017307,18,50.9069,0,1.0299,0.0111761,0.005983,0.0667938,5.9648e-07,1.32519e-05,0.00446348,2.75853e-05,0.000638438,0.00602168,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689436145.386179119,1e+09,94.9924,0,1.3327,0.0120333,0.00620449,0.0430475,9.89248e-07,1.83205e-05,0.00366425,3.74984e-05,0.000858284,0.00743663,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689444077.283674959,18,50.9069,0,1.0299,0.0114227,0.0057363,0.0629134,6.77052e-07,1.36221e-05,0.00457438,2.69402e-05,0.000647948,0.00614789,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689444088.391037855,14.8,62.9597,0,1.3327,0.0114641,0.00644893,0.0382158,6.43673e-07,1.37972e-05,0.0044292,2.92677e-05,0.00073199,0.00624764,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689444097.642470666,15,60.9243,0,1.04288,0.0113268,0.00643534,0.0337653,9.12108e-07,1.43509e-05,0.0045676,2.84265e-05,0.000682436,0.00602173,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689445453.466196582,18.6,50.7751,0,1.04017,0.0213971,0.00919067,0.174145,6.09162e-07,1.26698e-05,0.0144305,2.57826e-05,0.000873877,0.00604234,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689445474.403561917,14.6,63.0004,0,1.12643,0.0204858,0.0100747,0.119019,7.49904e-07,1.3461e-05,0.0135499,2.59571e-05,0.000922295,0.00596164,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689446024.842830263,18.2,50.7434,0,1.04,0.0199095,0.0090875,0.163454,6.38834e-07,1.28401e-05,0.0128492,2.68495e-05,0.000918827,0.00609024,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689446981.700713366,23,53.1907,0,1.0033,0.0211894,0.00895378,0.163092,6.76429e-07,1.2125e-05,0.0143747,2.58031e-05,0.000776113,0.00598948,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447261.953597912,22.6,53,0,1.00047,0.0208688,0.0092939,0.167804,7.34458e-07,1.27325e-05,0.0140555,2.652e-05,0.000788606,0.0059737,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447286.561902190,17.2,64.5947,0,1.07794,0.0195945,0.00986339,0.118851,6.80107e-07,1.32693e-05,0.0127945,2.6056e-05,0.000813624,0.00593442,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447304.334287619,19.6,62.6575,0,1.01779,0.019711,0.0093436,0.0952769,7.32975e-07,1.32838e-05,0.0130989,2.69498e-05,0.000790933,0.00576905,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447324.626133322,1e+09,83.9918,0,1.20485,0.0200095,0.00958196,0.225013,1.01238e-06,1.66203e-05,0.0124606,2.93769e-05,0.000977841,0.00650867,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447385.714834645,1e+09,71.5192,0,1.1148,0.0135784,0.00830248,0.134892,4.16659e-07,9.77275e-06,0.00818203,1.99658e-05,0.000570385,0.00479024,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447427.102463064,18.8,52.9189,0,2.04623,0.0135878,0.00822826,0.066868,4.72205e-07,9.47003e-06,0.00855405,1.94245e-05,0.000540562,0.00445873,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447440.569428051,28.4,66.3143,0,1.02949,0.0150567,0.00816616,0.142611,4.66382e-07,9.6918e-06,0.00999106,1.92039e-05,0.000536563,0.00449458,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447462.691148371,23.6,61.8812,0,1.0443,0.0174277,0.0085146,0.160645,4.92577e-07,9.37967e-06,0.0121449,1.97724e-05,0.000492455,0.00475549,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447483.961837695,20.4,72.1945,0,1.06275,0.015868,0.00829731,0.0823972,4.66865e-07,9.52347e-06,0.0105041,1.96084e-05,0.000537022,0.00479196,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447500.820184614,23.6,64.5223,0,1.0583,0.0163967,0.00821008,0.131202,5.88864e-07,1.04684e-05,0.0109184,2.14836e-05,0.000554615,0.00488431,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447521.031815590,1e+09,111.675,0,1.28816,0.0169833,0.00880518,0.19824,7.18445e-07,1.41604e-05,0.0104836,2.39669e-05,0.000638725,0.00581111,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447572.689211202,1e+09,44.0947,0,2.91637,0.0134672,0.00849603,0.0731517,5.25406e-07,9.93688e-06,0.00811693,1.99518e-05,0.000498724,0.00481541,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447613.713454244,19.4,40.1845,0,1,0.0114524,0.00839551,0.0314011,5.11929e-07,9.69303e-06,0.0063995,1.93785e-05,0.000484131,0.00453393,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447625.502173864,1e+09,66.3675,0,1.40775,0.0123102,0.00803312,0.0852795,4.96482e-07,9.43961e-06,0.00694172,1.97291e-05,0.000480201,0.00485314,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447663.034950038,51.8,70.1477,1,1,0.0129054,0.00795273,0.0839162,4.7406e-07,9.47849e-06,0.00778749,1.95204e-05,0.000501396,0.00458163,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447697.321161048,1e+09,46.757,1,1,0.01115,0.00794066,0.0360849,5.21399e-07,9.61475e-06,0.00558679,1.96172e-05,0.000506821,0.00502118,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447731.402650644,29.4,78.3605,0,1.00719,0.019728,0.00805122,0.139359,5.48944e-07,9.65968e-06,0.01453,1.97489e-05,0.000496028,0.00466655,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447761.180242816,16,42.3048,0,1.11546,0.0112834,0.00824101,0.0438953,4.93122e-07,9.50974e-06,0.00590956,1.97209e-05,0.00063608,0.00470278,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447770.857822847,22.8,71.8014,0,1.07981,0.0206263,0.0081997,0.183157,7.71728e-07,1.05841e-05,0.0154632,1.97683e-05,0.000471417,0.00465463,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447795.099150503,13.6,37.9135,0,1.60914,0.0110783,0.00837961,0.0525559,5.69991e-07,9.47534e-06,0.00601554,1.92135e-05,0.000542086,0.00448615,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447803.255355190,20.4,57.1658,0,1.16269,0.0142438,0.0081544,0.11018,5.65941e-07,9.59354e-06,0.00922689,1.96446e-05,0.000528741,0.00445303,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447818.482432503,22.6,71.9598,0,1.23262,0.0147451,0.00835791,0.0656844,5.32906e-07,9.5043e-06,0.00971985,1.96331e-05,0.000515214,0.00447505,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447835.857542013,1e+09,46.118,0,1,0.0146035,0.00823244,0.183892,5.33575e-07,9.67124e-06,0.00935032,1.96782e-05,0.000438574,0.00477928,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447880.254833117,25.8,76.3357,0,1.11503,0.0162942,0.00778418,0.102755,4.98729e-07,9.78614e-06,0.0110558,1.95805e-05,0.000518651,0.00468445,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447902.046090807,1e+09,53.5385,0,1,0.0124562,0.0081568,0.121726,4.96837e-07,9.52121e-06,0.00713585,1.92776e-05,0.000477192,0.00480877,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447939.995349808,1e+09,59.384,0,1.1403,0.0118669,0.00844614,0.0562389,4.82436e-07,9.62151e-06,0.00659581,1.94049e-05,0.000545439,0.00469078,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689447976.231524479,1e+09,66.1502,0,1.00108,0.015786,0.00833419,0.189563,5.54592e-07,9.54202e-06,0.0106704,1.97323e-05,0.00054664,0.00453375,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689448024.236062427,1e+09,55.3315,0,1.11061,0.0134013,0.00714512,0.0941454,7.54227e-07,1.18243e-05,0.00712696,2.40697e-05,0.000729042,0.0054999,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689448065.150107872,23,69.6241,0,1.01427,0.017185,0.00841753,0.101273,6.94809e-07,1.14293e-05,0.0114869,2.27797e-05,0.000525997,0.00512904,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1689448085.799068645,1e+09,56.9547,0,1,0.0131699,0.00833463,0.119322,7.32786e-07,1.15655e-05,0.00718225,2.30913e-05,0.000587893,0.00535647,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
