start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690155164.645151482,28.8,64.9598,0,1.00417,0.0260425,0.015125,0.0583103,1.54797e-06,1e+09,0.00255782,5.8978e-05,0.000511643,0.0228802,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155203.093726642,30,80.5727,0,1.00606,0.0272795,0.0154698,0.0913422,1.47086e-06,1e+09,0.00306495,5.97432e-05,0.000531913,0.0235879,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155245.009889127,25.4,60.7179,0,1.01273,0.0277598,0.0146953,0.0883097,1.56857e-06,1e+09,0.00214111,5.91519e-05,0.000524297,0.0250006,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155281.204820253,24.6,84.9802,0,1.00767,0.0267953,0.0119052,0.0581202,1.57584e-06,1e+09,0.00282603,6.11073e-05,0.000517901,0.0233556,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155315.070664340,20.8,69.4465,0,1.00778,0.0271037,0.014382,0.0816064,1.60206e-06,1e+09,0.00261539,6.01399e-05,0.00050318,0.0238899,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155344.115090511,20.2,50.668,0,1.04791,0.0261975,0.0153146,0.0545648,1.55009e-06,1e+09,0.00176459,5.87474e-05,0.000539581,0.0238005,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155371.437008531,22.8,62.9429,0,1.09085,0.0262178,0.0157893,0.0605698,1.53139e-06,1e+09,0.00198197,5.83685e-05,0.000512205,0.0236315,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155402.203742043,30.4,88.6982,0,1.00359,0.0290268,0.0152632,0.0685302,1.56216e-06,1e+09,0.002652,5.87085e-05,0.000527327,0.0257545,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155447.331365078,12,34.8522,0,1.12751,0.0282436,0.0164366,0.0592146,1.70298e-06,1e+09,0.00146581,5.93606e-05,0.000515214,0.0261687,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155465.062376828,27.8,76.3591,0,1.00627,0.0275006,0.0153601,0.0734842,1.67354e-06,1e+09,0.00244931,5.95044e-05,0.00046802,0.0244893,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155504.268438657,1e+09,69.0648,1,1,0.0376713,0.0159163,0.158898,1.85711e-06,1e+09,0.00427652,6.76475e-05,0.000518993,0.0327686,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155618.119968712,26.8,64.6895,0,1.0995,0.0317072,0.0172137,0.163809,1.90162e-06,1e+09,0.00293107,7.01649e-05,0.000593568,0.0280714,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155661.654310507,1e+09,89.8243,1,1,0.0415169,0.0148574,0.185854,2.08493e-06,1e+09,0.00535194,7.75547e-05,0.000619696,0.0354212,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155787.486758244,30.4,71.9686,0,1.08935,0.0409355,0.0156477,0.129849,2.94756e-06,1e+09,0.00391846,8.69887e-05,0.000770878,0.0360975,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155851.414609520,23.4,44.133,0,1.21277,0.0422832,0.0178673,0.105628,3.28436e-06,1e+09,0.00305945,9.48946e-05,0.000876061,0.0381846,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155902.148991152,33.6,81.6754,0,1.05121,0.0406038,0.0145054,0.108277,2.64214e-06,1e+09,0.00447429,8.7371e-05,0.000727347,0.0352557,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690155972.117232462,22,58.655,0,1.02302,0.0424328,0.0173827,0.118314,2.94791e-06,1e+09,0.00323923,9.1813e-05,0.00081667,0.0382192,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690156020.153652753,31.6,87.841,0,1.00171,0.0374861,0.014859,0.107129,2.14586e-06,1e+09,0.00396796,7.24422e-05,0.000563398,0.0328361,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
