start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690580938.165453080,23.6,71.0463,0,1.00686,0.0266038,0.0143544,0.0554678,1.09206e-06,1e+09,0.00382581,5.38833e-05,0.000483479,0.0222162,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690580970.393083657,1e+09,121.105,0,1.89669,0.0231634,0.01196,0.0817898,1.72102e-06,1e+09,0.00517074,7.91898e-05,0.000506042,0.0173644,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581040.879275737,19.2,67.6824,0,1.00823,0.0217932,0.0131395,0.0440052,1.37897e-06,1e+09,0.00357959,5.37497e-05,0.000417515,0.0177174,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581062.596014279,17.4,67.1528,0,1.01912,0.0229652,0.0144994,0.053812,1.23578e-06,1e+09,0.00353568,5.34797e-05,0.000468671,0.0188821,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581083.320383268,20,70.0121,0,1.43963,0.0238135,0.0126094,0.0473432,1.30454e-06,1e+09,0.00362172,5.45895e-05,0.000564728,0.0195473,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581107.963899947,18.8,73.9523,0,1.04716,0.0254883,0.0134274,0.0581348,1.2637e-06,1e+09,0.00364029,5.38329e-05,0.000471882,0.0212967,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581132.721320742,21.6,64.648,0,1.01981,0.0229766,0.0124343,0.054217,1.33839e-06,1e+09,0.00272755,5.41128e-05,0.000476644,0.0196919,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581158.367183393,20.4,59.165,0,1.03592,0.0223842,0.0139269,0.0603768,1.38574e-06,1e+09,0.00394424,5.36921e-05,0.000442582,0.0179183,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581182.013750008,1e+09,71.758,0,1.08498,0.022109,0.0138796,0.0534492,1.34544e-06,1e+09,0.00246993,5.38932e-05,0.000432704,0.0191279,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581249.060318247,1e+09,69.5881,0,1.04,0.0201603,0.0116328,0.0504512,1.4576e-06,1e+09,0.00239246,5.4578e-05,0.000383195,0.0173036,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581310.302626348,23,68.6949,0,1.08541,0.023076,0.0153333,0.0623085,1.33075e-06,1e+09,0.0038616,5.38609e-05,0.000451308,0.0186841,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581337.640260925,19.8,65.6971,0,1.14097,0.0240987,0.0111147,0.0587784,1.38234e-06,1e+09,0.00351728,5.49748e-05,0.000430673,0.0200691,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581362.298579348,1e+09,67.004,0,1,0.0242497,0.0135942,0.0541228,1.26708e-06,1e+09,0.00241994,5.45501e-05,0.000565464,0.0211846,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581435.727038765,19.8,63.3745,0,1.19514,0.0203093,0.0100318,0.0547394,1.17458e-06,1e+09,0.00323211,5.34623e-05,0.000373861,0.0166246,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581456.605616873,15.8,62.6447,0,1.26642,0.0210881,0.0118192,0.0607878,1.27465e-06,1e+09,0.00288125,5.23693e-05,0.000410418,0.0177185,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581473.987462042,19.2,74.3372,0,1.04365,0.02086,0.0113889,0.0438831,1.33621e-06,1e+09,0.00379224,5.37773e-05,0.000441355,0.0165462,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581494.764706760,24.8,86.3567,0,1.01381,0.024933,0.0127009,0.0776673,1.28585e-06,1e+09,0.00417906,5.40354e-05,0.00038992,0.0202849,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690581526.575731607,1e+09,88.3263,0,1.0128,0.0212146,0.0132827,0.0550975,1.77455e-06,1e+09,0.00313665,6.81879e-05,0.000501605,0.0174628,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590324.104621452,1e+09,70.1043,0,1.05617,0.0246094,0.0148602,0.133108,9.20714e-07,1e+09,0.00306363,5.5856e-05,0.000529092,0.0209353,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_0.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590398.732866522,1e+09,56.1798,0,1.02641,0.0217454,0.0141755,0.0593104,8.84421e-07,1e+09,0.00204135,5.47127e-05,0.000471891,0.0191533,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_1.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590464.747389810,1e+09,55.3313,0,2.07309,0.0212852,0.0113498,0.0393713,9.14222e-07,1e+09,0.00197029,5.46608e-05,0.000533378,0.0187018,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_10.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590529.396343656,16.2,64.4664,0,1.07896,0.0243125,0.0154517,0.0504309,1.04467e-06,1e+09,0.00308355,5.47305e-05,0.000493526,0.0206553,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_11.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590549.883944311,20,67.5257,0,1.07829,0.0218266,0.0113868,0.0474295,9.01238e-07,1e+09,0.00276688,5.37633e-05,0.00037731,0.0186034,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_12.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590572.557109851,27,76.6196,0,1.09069,0.0234698,0.0131503,0.0548981,9.74976e-07,1e+09,0.00366148,5.41755e-05,0.000424408,0.0193052,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_13.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590605.133923867,21.6,84.3412,0,1.79605,0.0239975,0.00998087,0.083494,9.34803e-07,1e+09,0.00575562,5.35714e-05,0.000417963,0.0177451,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_14.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590631.932267217,1e+09,62.6237,0,1.0104,0.0227281,0.0129429,0.0540633,9.41077e-07,1e+09,0.00233764,5.43196e-05,0.000450137,0.0198624,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_15.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590700.866405980,20,60.773,0,1.01557,0.024161,0.0148613,0.0486165,9.92109e-07,1e+09,0.00274863,5.50483e-05,0.000482336,0.0208498,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_16.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590725.856660655,20,68.4917,0,1.92142,0.0248011,0.0133899,0.125823,9.8003e-07,1e+09,0.00506308,5.41932e-05,0.000500351,0.019159,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_17.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590751.503031014,1e+09,86.8802,0,1.11684,0.0211384,0.0112154,0.0622356,1.45819e-06,1e+09,0.00259451,6.69181e-05,0.000452314,0.0179854,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590815.728257169,24.8,81.2175,0,1.00868,0.026596,0.0144354,0.0663807,1.2047e-06,1e+09,0.00473315,5.47022e-05,0.000489438,0.021293,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590849.757956120,23.6,71.0463,0,1.00686,0.0267821,0.0142141,0.0578851,1.25018e-06,1e+09,0.00387165,5.4169e-05,0.000485459,0.0223453,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590882.275298904,1e+09,121.105,0,1.89669,0.023518,0.0117247,0.0655453,1.76454e-06,1e+09,0.00528585,8.2852e-05,0.000516125,0.0175894,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590953.805755548,19.2,67.6824,0,1.00823,0.0219555,0.0131896,0.0426521,1.30378e-06,1e+09,0.00361121,5.43425e-05,0.000417629,0.0178467,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590975.699875175,17.4,67.1528,0,1.01912,0.0232624,0.0146669,0.0578094,1.34203e-06,1e+09,0.00359051,5.44906e-05,0.000476194,0.0191151,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690590996.786676220,20,70.0121,0,1.43963,0.0240817,0.01258,0.0456667,1.42952e-06,1e+09,0.0036811,5.50298e-05,0.000570495,0.0197486,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591021.706639032,18.8,73.9523,0,1.04716,0.0254973,0.0130438,0.0581296,1.31078e-06,1e+09,0.00363573,5.32282e-05,0.000474623,0.0213077,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591046.533869982,21.6,64.648,0,1.01981,0.0228213,0.0127264,0.0542257,1.31428e-06,1e+09,0.00271145,5.41718e-05,0.000471063,0.0195592,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591072.064379573,20.4,59.165,0,1.03592,0.0223814,0.0142158,0.082804,1.2673e-06,1e+09,0.00392607,5.41785e-05,0.000443199,0.017932,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591095.712306645,1e+09,71.758,0,1.08498,0.0224254,0.0140433,0.0568506,1.29934e-06,1e+09,0.00250045,5.48575e-05,0.000442138,0.0194024,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591163.749754370,1e+09,69.5881,0,1.04,0.0201616,0.0114025,0.0500229,1.35853e-06,1e+09,0.00238612,5.47698e-05,0.000384782,0.0173091,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591224.993620808,23,68.6949,0,1.08541,0.0233834,0.0154269,0.0643771,1.42207e-06,1e+09,0.00392223,5.50564e-05,0.000456271,0.0189235,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591252.748537416,19.8,65.6971,0,1.14097,0.0240511,0.0105671,0.0583735,1.36643e-06,1e+09,0.00351547,5.42241e-05,0.000429806,0.020025,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591277.401864576,1e+09,67.004,0,1,0.0242076,0.0137931,0.0522448,1.41874e-06,1e+09,0.00241641,5.45116e-05,0.000567583,0.0211434,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591350.717643206,19.8,63.3745,0,1.19514,0.0206886,0.00997328,0.0566202,1.33295e-06,1e+09,0.00329335,5.43108e-05,0.000381522,0.0169322,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591371.961135436,15.8,62.6447,0,1.26642,0.0214987,0.0118269,0.0645284,1.38201e-06,1e+09,0.00293593,5.37833e-05,0.000417693,0.0180651,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591389.751651071,19.2,74.3372,0,1.04365,0.0209335,0.0115083,0.0437375,1.29925e-06,1e+09,0.00390459,5.36412e-05,0.000435734,0.0165132,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591410.639924706,24.8,86.3567,0,1.01381,0.0249517,0.0126927,0.0788826,1.31902e-06,1e+09,0.00420309,5.37176e-05,0.000390974,0.020278,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690591442.511363089,1e+09,88.3263,0,1.0128,0.0211862,0.0136944,0.0537836,1.74393e-06,1e+09,0.0031173,6.96753e-05,0.000501729,0.0174529,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
