start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,safety_ratio_obs,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1690327058.677970128,1e+09,269.173,1,0.980412,0.0408893,0.0184931,0.141911,2.92763e-06,1e+09,0.00266856,0.000277957,0.000886069,0.0369292,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_18.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690327557.605330363,1e+09,275.785,0,1,0.0406543,0.0196068,0.114947,2.65186e-06,1e+09,0.00240554,0.000260673,0.000753254,0.037124,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_19.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690328053.373801019,1e+09,366.861,1,0.704371,0.0440752,0.021018,0.112347,3.09482e-06,1e+09,0.00347882,0.000321606,0.00116454,0.0389528,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690328591.778967265,1e+09,305.19,1,1,0.0448715,0.0212326,0.172965,2.78734e-06,1e+09,0.00335123,0.000264545,0.000874306,0.0402635,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690329138.377208042,1e+09,260.918,1,1,0.0412877,0.0189399,0.150553,2.93759e-06,1e+09,0.0025255,0.000259666,0.000721792,0.037671,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690329641.833018852,23.6,216.838,0,1.00746,0.04092,0.0204522,0.117692,2.83912e-06,1e+09,0.00243333,0.000257216,0.000692364,0.0374303,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_22.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690329841.108726912,1e+09,259.157,0,1,0.0417723,0.0198191,0.173599,2.88607e-06,1e+09,0.00239192,0.000256971,0.000678056,0.0383404,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_23.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690330350.176729662,30.8,271.436,0,1.00552,0.0432374,0.0202909,0.137208,2.86929e-06,1e+09,0.0029243,0.000258372,0.000701589,0.0392479,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690330623.806702751,29.8,289.214,0,1.00052,0.0404602,0.0222492,0.125551,2.85469e-06,1e+09,0.00280495,0.000253973,0.000693408,0.036605,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690330871.980311917,34.6,307.92,0,1.00676,0.0438168,0.0214162,0.195321,2.80493e-06,1e+09,0.00320459,0.00025583,0.000673833,0.0395797,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_26.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690331183.005555314,1e+09,272.632,1,1,0.0431522,0.0192163,0.265888,2.85453e-06,1e+09,0.00254654,0.000256324,0.000672915,0.0395737,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_27.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690331708.540202182,1e+09,280.698,1,1,0.0405572,0.0220948,0.170792,2.94677e-06,1e+09,0.00238223,0.000255461,0.000685313,0.0371315,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690332202.995230262,1e+09,252.343,1,1,0.040514,0.0206029,0.100798,2.87283e-06,1e+09,0.00216936,0.000255331,0.000706302,0.0372806,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690332696.981000729,1e+09,309.51,1,1,0.0426848,0.0208822,0.189583,2.89775e-06,1e+09,0.00243483,0.000254095,0.000693923,0.0391988,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
1690333217.124630193,1e+09,277.273,1,1,0.0429389,0.020344,0.146787,2.83226e-06,1e+09,0.00240344,0.000254885,0.000684838,0.0394931,/home/vivek/catkin_ws/src/lsc_planner/missions/room/room_drone_40_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/room.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,3,-1
