start_time,total_flight_time,total_flight_distance,is_collided,safety_ratio_agent,average_planning_time,min_planning_time,max_planning_time,initial_traj_planning_time,obstacle_prediction_time,goal_planning_time,lsc_generation_time,sfc_generation_time,traj_optimization_time,mission_file_name,world_file_name,planner_mode,prediction_mode,initial_traj_mode,slack_mode,goal_mode,world_dimension,dt,horizon,N_constraint_segments
1688415250.493116995,15,40.5459,0,1.0479,0.0110136,0.00570363,0.0448922,1.52624e-06,1.51421e-05,0.00367386,3.16608e-05,0.00065904,0.00661828,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_2.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415259.542954055,1e+09,70.4732,0,1.29722,0.0107474,0.00510576,0.0839262,1.40606e-06,1.432e-05,0.00339038,3.26769e-05,0.00065599,0.00663931,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_20.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415292.943254476,1e+09,59.4353,0,1.13212,0.0113052,0.00557141,0.0488416,1.25935e-06,1.41605e-05,0.00459542,3.15719e-05,0.000577498,0.00607249,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_21.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415328.046098089,16.8,43.291,0,1.37719,0.0107275,0.00495258,0.0437953,1.3226e-06,1.47433e-05,0.00321111,3.30744e-05,0.000836894,0.00661735,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_24.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415337.887991239,23.2,72.4353,0,1.21925,0.0129129,0.00473887,0.107023,1.36674e-06,1.47704e-05,0.00578072,3.04314e-05,0.000597921,0.00647385,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_25.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415353.842958223,19.4,71.181,0,1.42608,0.0116955,0.00596784,0.0351858,1.31233e-06,1.46524e-05,0.00481051,3.08263e-05,0.000654445,0.00617044,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_28.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415366.088770736,25,59.0068,0,1.13465,0.0120161,0.00553056,0.0973099,1.64392e-06,1.47334e-05,0.00508932,3.21952e-05,0.00061743,0.00624701,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_29.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415382.065454257,25,78.5634,0,1.13124,0.0123563,0.00441124,0.0601695,1.33616e-06,1.448e-05,0.00518687,3.06976e-05,0.000646717,0.00646217,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_3.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415398.491046270,28,59.702,0,1.20407,0.0112726,0.00490726,0.0667092,1.25074e-06,1.44212e-05,0.0041925,3.18669e-05,0.000704698,0.00631454,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_4.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415415.281847227,1e+09,61.4106,0,1.08363,0.0102826,0.005586,0.0452933,1.31419e-06,1.43098e-05,0.00308143,3.27964e-05,0.000693615,0.00644591,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_5.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415447.372811425,28.4,72.7324,0,1.18484,0.0125319,0.00473969,0.101283,1.21414e-06,1.40738e-05,0.00573507,3.00388e-05,0.000677329,0.00606142,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_6.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415466.178440564,1e+09,57.8373,0,1.33348,0.00985095,0.00454369,0.0456416,1.17762e-06,1.39083e-05,0.00309036,3.0912e-05,0.000623385,0.00607921,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_7.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415496.984996535,19.8,70.2038,0,1.21014,0.0112933,0.00428526,0.047794,1.19335e-06,1.41561e-05,0.00490147,2.91024e-05,0.000523359,0.00581176,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_8.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
1688415509.057690386,24.8,64.3001,0,1.31686,0.0104626,0.00479739,0.0436061,1.14303e-06,1.35757e-05,0.00394455,2.89179e-05,0.000553324,0.00590968,/home/vivek/catkin_ws/src/lsc_planner/missions/bookstore/bookstore_drone_10_9.json,/home/vivek/catkin_ws/src/lsc_planner/world/bookstore.bt,LSC,previous_solution,previous_solution,none,static,3,0.2,1,-1
